Location,Date,Minimum temperature (°C),Maximum temperature (°C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (°C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (°C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
"Melbourne (Olympic Park), Victoria",1/11/2022,8.5,13.3,3,,,SW,44,11:36,12,64,,NW,13,991.3,13.2,59,,WNW,11,991.5
"Melbourne (Olympic Park), Victoria",2/11/2022,6.9,15.7,2.8,,,SSW,43,11:33,11,65,,W,9,1006.7,15.1,54,,SSW,13,1008.4
"Melbourne (Olympic Park), Victoria",3/11/2022,9.1,15.4,0.4,,,SSW,31,8:07,11.5,70,,SSW,9,1019.2,13.8,67,,SSW,9,1021.3
"Melbourne (Olympic Park), Victoria",4/11/2022,10.2,17.8,0.2,,,S,24,14:50,12.3,84,,WSW,6,1028.1,16.9,56,,SW,9,1026.6
"Melbourne (Olympic Park), Victoria",5/11/2022,11.8,22.7,0,,,N,31,11:58,14,78,,N,9,1026.3,18.8,65,,SW,11,1023.2
"Melbourne (Olympic Park), Victoria",6/11/2022,11.6,27.1,0,,,NNW,33,18:43,17.9,63,,NNE,9,1023.2,26.2,33,,NW,4,1019.9
"Melbourne (Olympic Park), Victoria",7/11/2022,13.9,25.9,0,,,W,24,13:42,19.7,64,,NE,4,1021.1,20.2,66,,WSW,9,1019.1
"Melbourne (Olympic Park), Victoria",8/11/2022,14.6,27.6,0,,,NNW,35,11:24,21.8,57,,N,15,1018.2,25.8,43,,SW,6,1015.9
"Melbourne (Olympic Park), Victoria",9/11/2022,15.6,29.3,2.8,,,NNE,35,12:24,20.8,67,,N,13,1018.8,28.3,37,,NNW,13,1015.4
"Melbourne (Olympic Park), Victoria",10/11/2022,19.8,26.4,0,,,NNW,54,9:58,23.8,50,,N,17,1013.8,25.1,44,,NNW,20,1011.7
"Melbourne (Olympic Park), Victoria",11/11/2022,18.7,20.2,3,,,SSW,30,12:38,18.7,80,,SSW,11,1011,18.2,81,,SSW,15,1010.4
"Melbourne (Olympic Park), Victoria",12/11/2022,14.2,19.3,0,,,SSW,26,12:58,15.7,69,,SSE,7,1014.3,17.6,66,,SSW,13,1010.9
"Melbourne (Olympic Park), Victoria",13/11/2022,15.4,24.8,6.6,,,N,44,9:34,19.1,88,,NNE,9,1001.8,24.3,59,,N,19,998.6
"Melbourne (Olympic Park), Victoria",14/11/2022,13,17.4,13.6,,,SSW,41,12:56,15.3,78,,N,13,997.1,15,87,,SSW,13,1003.6
"Melbourne (Olympic Park), Victoria",15/11/2022,8,13.1,14.2,,,SW,43,11:45,10.1,72,,W,7,1013.1,10.8,72,,S,17,1013.1
"Melbourne (Olympic Park), Victoria",16/11/2022,7.2,14.8,0.6,,,S,43,14:47,11,64,,WSW,11,1015.1,13.9,51,,S,15,1015.9
"Melbourne (Olympic Park), Victoria",17/11/2022,9.6,16.3,3.2,,,SSW,33,0:35,13.1,71,,SSW,13,1019.3,15.5,63,,SSW,13,1018.7
"Melbourne (Olympic Park), Victoria",18/11/2022,7.2,24.5,0,,,NNW,28,15:26,12.5,70,,NE,7,1016.6,22,47,,WSW,11,1010.9
"Melbourne (Olympic Park), Victoria",19/11/2022,12.5,22.3,0,,,N,59,17:16,19.3,52,,NE,9,1003.1,18.3,65,,N,19,997.6
"Melbourne (Olympic Park), Victoria",20/11/2022,11.8,20.6,16,,,NNW,50,15:42,14.3,63,,NW,15,998.2,19.4,36,,WNW,15,997.1
"Melbourne (Olympic Park), Victoria",21/11/2022,9.4,13.8,1.2,,,W,57,11:27,11.2,51,,NW,24,1001.8,11.8,64,,SW,17,1005.1
"Melbourne (Olympic Park), Victoria",22/11/2022,8.7,18.2,2,,,WNW,37,16:58,12.7,68,,WNW,13,1012.9,18,58,,WSW,9,1012.3
"Melbourne (Olympic Park), Victoria",23/11/2022,11.6,17.7,0.6,,,SSW,30,13:18,14.7,65,,W,11,1015.6,16.1,77,,SW,6,1016.9
"Melbourne (Olympic Park), Victoria",24/11/2022,12.4,19.2,2.8,,,SSE,22,20:13,14.3,73,,W,7,1021,17,63,,SE,7,1020.4
"Melbourne (Olympic Park), Victoria",25/11/2022,11.6,20.6,0,,,S,22,11:42,14.3,75,,SW,9,1021.7,19.2,51,,SE,6,1020
"Melbourne (Olympic Park), Victoria",26/11/2022,10.9,27.3,0,,,N,54,13:12,16.8,66,,NE,11,1011.9,27,33,,N,20,1004.6
"Melbourne (Olympic Park), Victoria",27/11/2022,14.7,20.5,0.2,,,SSW,37,16:10,16,71,,SW,9,1004.5,19.5,51,,S,9,1003.7
"Melbourne (Olympic Park), Victoria",28/11/2022,9.7,18.8,0.2,,,NW,31,19:49,14,61,,NW,11,1009.1,18.1,46,,WSW,7,1008
"Melbourne (Olympic Park), Victoria",29/11/2022,12.2,18.4,0.4,,,S,33,9:26,15.5,65,,WSW,11,1015.6,17.7,52,,SSW,13,1016.9
"Melbourne (Olympic Park), Victoria",30/11/2022,11.6,18.4,0,,,SSW,31,16:47,16,58,,SSE,9,1019.8,17.9,52,,SSW,9,1017.7
"Melbourne (Olympic Park), Victoria",1/12/2022,12.1,18.8,0,,,S,35,15:17,17,73,,ESE,11,1018.8,18.1,63,,S,17,1017.7
"Melbourne (Olympic Park), Victoria",2/12/2022,9.4,21.4,0,,,SSW,26,15:00,15,74,,N,6,1018.3,20.4,62,,SSW,13,1015.4
"Melbourne (Olympic Park), Victoria",3/12/2022,13.6,31,0,,,NNW,31,8:54,21.3,68,,NE,7,1015.7,28.8,42,,SSW,13,1013
"Melbourne (Olympic Park), Victoria",4/12/2022,17.3,34.5,0,,,NW,44,13:22,27.2,43,,NNE,9,1011.7,32.5,28,,NNW,19,1007.8
"Melbourne (Olympic Park), Victoria",5/12/2022,16.2,18.1,0,,,SSW,52,15:08,16.6,77,,SSW,13,1009.6,16.3,70,,SSW,17,1011.7
"Melbourne (Olympic Park), Victoria",6/12/2022,13.4,20,1.2,,,S,31,16:43,15.5,71,,SE,17,1012.1,19.2,56,,S,13,1008.9
"Melbourne (Olympic Park), Victoria",7/12/2022,13.1,19.3,0.2,,,SW,41,18:31,16.4,68,,S,7,1004.5,18.4,62,,S,15,1004.4
"Melbourne (Olympic Park), Victoria",8/12/2022,9.4,16,0.6,,,S,48,11:40,10.8,72,,WSW,13,1013.8,15.5,48,,S,20,1015.2
"Melbourne (Olympic Park), Victoria",9/12/2022,9.9,17.6,2.4,,,S,41,16:53,14.6,44,,SSE,15,1018.1,16.4,51,,SSW,17,1017.3
"Melbourne (Olympic Park), Victoria",10/12/2022,8.1,25.9,0,,,N,31,12:24,14.2,63,,NW,7,1017.1,24.8,32,,NW,11,1012
"Melbourne (Olympic Park), Victoria",11/12/2022,14,28.6,0,,,N,54,11:06,20.7,53,,NNE,13,1005.4,25.7,35,,NNW,20,1002
"Melbourne (Olympic Park), Victoria",12/12/2022,11.5,17.3,17.4,,,NW,44,13:54,12.6,84,,WNW,9,1001,16,59,,NW,22,1002.1
"Melbourne (Olympic Park), Victoria",13/12/2022,11.6,17.9,3.2,,,NNW,44,8:07,14.2,56,,NNW,15,1008.7,12.2,86,,W,13,1008
"Melbourne (Olympic Park), Victoria",14/12/2022,9,15.8,6.2,,,S,50,16:01,13.7,64,,S,19,1013.2,12.4,77,,SSW,19,1015.5
"Melbourne (Olympic Park), Victoria",15/12/2022,11.1,16.6,3.4,,,S,39,15:25,14.8,58,,SSE,11,1017,15.7,57,,SSW,15,1016.5
"Melbourne (Olympic Park), Victoria",16/12/2022,10.8,20.3,0,,,SE,35,9:43,15.7,58,,SE,11,1019.4,19.2,47,,SSE,13,1019
"Melbourne (Olympic Park), Victoria",17/12/2022,10.9,22.3,0.2,,,SSE,41,16:23,16.5,61,,SE,15,1023,21.4,44,,SE,19,1021.4
"Melbourne (Olympic Park), Victoria",18/12/2022,11.7,23.7,0,,,ESE,37,17:51,16.5,54,,ESE,15,1024.9,22.6,41,,SE,17,1021.6
"Melbourne (Olympic Park), Victoria",19/12/2022,9.8,26,0,,,SSE,33,17:35,16.6,67,,WSW,4,1025.5,22.4,39,,SSW,17,1022.3
"Melbourne (Olympic Park), Victoria",20/12/2022,10.2,27.3,0,,,SSE,31,16:59,16.4,64,,NE,7,1022,26.3,32,,SSE,15,1017.6
"Melbourne (Olympic Park), Victoria",21/12/2022,12.9,29.4,0,,,NNE,30,11:51,18.2,64,,NNE,7,1015.3,28.2,27,,NNE,11,1011.6
"Melbourne (Olympic Park), Victoria",22/12/2022,16.8,25.2,5.2,,,N,26,16:53,17.4,91,,ENE,6,1011.6,21.5,82,,WSW,4,1008.5
"Melbourne (Olympic Park), Victoria",23/12/2022,15.7,23.1,1.6,,,SW,28,21:16,18.2,97,,S,4,1011.7,20.2,76,,SSW,13,1009.7
"Melbourne (Olympic Park), Victoria",24/12/2022,16.7,23.5,0,,,S,31,17:32,18.9,66,,SW,9,1011.7,21.6,53,,SSW,13,1010.8
"Melbourne (Olympic Park), Victoria",25/12/2022,12.9,31.9,0,,,SSW,24,12:58,19.5,66,,ENE,7,1013.1,30.3,31,,SW,11,1012.3
"Melbourne (Olympic Park), Victoria",26/12/2022,17,27.5,0,,,SSW,28,11:24,22.6,58,,NNE,11,1016.6,23.6,67,,S,13,1016.6
"Melbourne (Olympic Park), Victoria",27/12/2022,17.7,37.3,0,,,N,33,15:08,25.1,62,,ENE,7,1018.1,36.5,26,,N,15,1013.1
"Melbourne (Olympic Park), Victoria",28/12/2022,25,27.6,0,,,N,46,5:03,27.6,42,,W,9,1008.2,18,71,,SW,13,1013.4
"Melbourne (Olympic Park), Victoria",29/12/2022,14,19.3,0.8,,,SSE,33,12:26,15.8,58,,SSE,17,1019,18.4,55,,S,13,1017.5
"Melbourne (Olympic Park), Victoria",30/12/2022,12.6,26.2,0,,,SSW,30,14:55,18.2,70,,ENE,4,1015.9,25,52,,SSW,11,1012.5
"Melbourne (Olympic Park), Victoria",31/12/2022,17.9,30.3,0,,,SSE,30,16:09,20.6,78,,NNE,4,1014.3,27.4,54,,SSW,11,1010.4
"Melbourne (Olympic Park), Victoria",1/01/2023,18.4,35.9,0,,,N,31,12:47,24.6,65,,NNE,7,1010.8,35.3,34,,NW,11,1007.4
"Melbourne (Olympic Park), Victoria",2/01/2023,22.1,32,6.4,,,N,52,8:16,28.6,47,,N,22,1005.9,21.1,80,,SSW,13,1006.6
"Melbourne (Olympic Park), Victoria",3/01/2023,15.2,21.1,0.2,,,S,37,18:34,17.4,68,,SSE,11,1010.2,20.5,58,,SSW,17,1008.9
"Melbourne (Olympic Park), Victoria",4/01/2023,15,18.7,0,,,SW,52,15:31,15.6,62,,SSW,13,1010.7,16,76,,SSW,22,1011.2
"Melbourne (Olympic Park), Victoria",5/01/2023,14.1,21.6,1,,,S,39,12:00,18.4,66,,SE,13,1014.9,20.8,65,,S,15,1014.3
"Melbourne (Olympic Park), Victoria",6/01/2023,13.3,25.6,0,,,ESE,37,9:05,18.4,65,,ESE,15,1017.7,25.4,39,,SE,17,1015
"Melbourne (Olympic Park), Victoria",7/01/2023,13.2,30.2,0,,,SSE,28,17:27,18.5,66,,NE,9,1015.1,28.8,34,,S,11,1011.4
"Melbourne (Olympic Park), Victoria",8/01/2023,14.9,31.9,0,,,SE,24,17:49,20.3,67,,NE,4,1012.7,30,28,,SSW,11,1010.7
"Melbourne (Olympic Park), Victoria",9/01/2023,18.4,26.2,0,,,SSW,37,17:41,24.3,46,,S,6,1011.9,21.2,75,,S,17,1013.3
"Melbourne (Olympic Park), Victoria",10/01/2023,16.9,21.6,0,,,SSW,35,15:49,17.4,66,,SSE,9,1016.4,20.7,63,,SSW,15,1013.8
"Melbourne (Olympic Park), Victoria",11/01/2023,15.9,29.9,0,,,SSW,28,14:03,20.4,71,,NE,6,1011.4,27.9,49,,SSW,13,1008.6
"Melbourne (Olympic Park), Victoria",12/01/2023,18.7,24,0,,,SSW,28,18:11,18.7,87,,WSW,7,1014,22.9,73,,SSW,13,1013.9
"Melbourne (Olympic Park), Victoria",13/01/2023,18,24.2,0,,,S,31,17:09,20.4,76,,SSW,6,1017.1,23.3,70,,SSW,15,1015.5
"Melbourne (Olympic Park), Victoria",14/01/2023,20.2,37.6,0,,,NNW,43,13:40,23.3,75,,NE,6,1012.8,35.4,26,,NNW,15,1007.4
"Melbourne (Olympic Park), Victoria",15/01/2023,18,20.6,0,,,SSW,35,7:23,18.4,72,,S,13,1018.1,20.3,58,,SSW,15,1019.7
"Melbourne (Olympic Park), Victoria",16/01/2023,15.1,27,0,,,SSW,24,16:28,16.4,72,,NE,9,1019.5,25.2,50,,SSW,15,1017.1
"Melbourne (Olympic Park), Victoria",17/01/2023,16.3,37.2,0,,,NW,48,18:41,26.3,54,,N,20,1015.3,35.6,31,,N,20,1009.8
"Melbourne (Olympic Park), Victoria",18/01/2023,19.8,19.9,6,,,S,41,18:43,19.9,94,,SW,9,1010.9,16.7,85,,S,15,1012.6
"Melbourne (Olympic Park), Victoria",19/01/2023,14.7,19.3,4.6,,,SSW,41,23:50,16.3,56,,S,15,1016.8,17.5,53,,S,17,1016.7
"Melbourne (Olympic Park), Victoria",20/01/2023,15.5,21,0,,,SSW,35,17:20,17.5,50,,ESE,9,1017.8,20.3,49,,SSW,13,1016
"Melbourne (Olympic Park), Victoria",21/01/2023,13.8,23,0,,,SSW,43,16:19,17.2,76,,NW,2,1016.3,22.1,66,,SSW,15,1014.2
"Melbourne (Olympic Park), Victoria",22/01/2023,17.2,23.4,0,,,SSW,35,14:17,20,72,,SE,9,1017.1,22.6,70,,SSW,20,1015.1
"Melbourne (Olympic Park), Victoria",23/01/2023,18.2,28,0,,,S,24,15:17,20.1,69,,NW,7,1016.1,26.3,46,,SSW,11,1012.7
"Melbourne (Olympic Park), Victoria",24/01/2023,17.6,28.6,0,,,SSW,41,14:42,20.4,66,,NNE,7,1011.8,28.4,36,,NW,9,1009.2
